ts_utc,ons_usd,usdtry,gram_altin_buy,gram_altin_sell,gram_has_buy,gram_has_sell,ceyrek_buy,ceyrek_sell,usd_buy,usd_sell
2026-08-18T11:41:25.706999+00:00,4390.51,47.834999084472656,6763.52,6764.36,6729.71,6730.53,10763.93,11011.86,47.9181,47.9227
2026-08-18T12:02:02.837647+00:00,,47.91130065917969,,,,,,,,
2026-08-18T13:08:51.043890+00:00,4395.14,47.91510009765625,6770.71,6771.46,6736.85,6737.6,10767.44,11015.45,47.9136,47.9266
2026-08-18T13:57:21.591992+00:00,4401.07,47.88949966430664,6779.64,6780.58,6745.74,6746.67,10786.1,11032.23,47.9163,47.9234
2026-08-18T14:41:05.595276+00:00,4394.31,47.91379928588867,6769.26,6770.13,6735.41,6736.28,10776.13,11022.04,47.9122,47.9275
2026-08-18T15:13:40.445398+00:00,4367.41,47.917301177978516,6727.77,6728.75,6694.13,6695.11,10776.13,11022.04,47.9133,47.9264
2026-08-18T15:49:17.650582+00:00,4358.92,47.91600036621094,6714.67,6715.64,6681.09,6682.06,10776.13,11022.04,47.9186,47.9215
2026-08-18T16:34:00.643543+00:00,4364.46,47.91669845581055,6723.45,6724.22,6689.83,6690.6,10776.13,11022.04,47.9184,47.9228
2026-08-18T17:04:56.072644+00:00,4364.81,47.913299560546875,6723.08,6724.0,6689.46,6690.38,10776.13,11022.04,47.9086,47.9204
2026-08-18T17:43:37.838607+00:00,4364.05,47.910499572753906,6721.42,6722.3,6687.81,6688.69,10776.13,11022.04,47.9051,47.9173
2026-08-18T18:13:08.969145+00:00,4358.18,47.90959930419922,6712.38,6713.29,6678.81,6679.72,10776.13,11022.04,47.9062,47.9166
2026-08-18T18:59:19.553366+00:00,4354.73,47.904701232910156,6706.76,6707.59,6673.23,6674.06,10776.13,11022.04,47.9011,47.9163
2026-08-18T19:34:28.693508+00:00,4355.41,47.905601501464844,6707.32,6708.2,6673.78,6674.66,10776.13,11022.04,47.8995,47.9116
2026-08-18T19:58:46.559515+00:00,4350.52,47.907901763916016,6699.88,6700.63,6666.38,6667.13,10776.13,11022.04,47.9023,47.9083
2026-08-18T20:33:20.041169+00:00,4337.88,47.90169906616211,6680.38,6681.19,6646.97,6647.79,10776.13,11022.04,47.8995,47.9124
2026-08-18T21:01:22.585976+00:00,4334.67,47.91389846801758,6677.45,6678.34,6644.06,6644.95,10776.13,11022.04,47.9018,47.9082
2026-08-18T21:38:55.816989+00:00,4334.67,47.922698974609375,6678.84,6679.73,6645.45,6646.33,10776.13,11022.04,47.9192,47.9418
2026-08-18T21:58:31.439681+00:00,4334.67,47.91939926147461,6679.06,6679.95,6645.66,6646.55,10776.13,11022.04,47.8515,48.0126
2026-08-18T22:33:24.647466+00:00,4336.29,47.924598693847656,6681.33,6682.33,6647.92,6648.91,10776.13,11022.04,47.9216,47.9408
2026-08-18T23:01:02.481447+00:00,4334.18,47.92369842529297,6678.16,6679.1,6644.77,6645.71,10776.13,11022.04,47.9171,47.9457
2026-08-18T23:36:42.774434+00:00,4331.05,47.920169830322266,6673.31,6674.29,6639.94,6640.92,10776.13,11022.04,47.925,47.9383
2026-08-18T23:59:05.370575+00:00,4330.33,47.91975021362305,6672.3,6673.25,6638.94,6639.89,10776.13,11022.04,47.9285,47.9363
2026-08-19T01:46:37.098941+00:00,4355.87,47.93370056152344,6711.89,6712.86,6678.33,6679.3,10776.13,11022.04,47.9185,47.9475
2026-08-19T02:59:08.815854+00:00,4355.75,47.93190002441406,6711.9,6712.85,6678.34,6679.29,10776.13,11022.04,47.9234,47.9433
2026-08-19T03:53:12.129530+00:00,4359.02,47.931400299072266,6716.65,6717.59,6683.07,6684.0,10776.13,11022.04,47.9165,47.9493
2026-08-19T04:39:15.861658+00:00,4351.44,47.93000030517578,6705.27,6706.09,6671.74,6672.56,10776.13,11022.04,47.9196,47.9479
2026-08-19T05:14:14.203972+00:00,4348.83,47.93040084838867,6701.22,6702.21,6667.72,6668.7,10776.13,11022.04,47.9223,47.9466
2026-08-19T05:49:45.048193+00:00,4342.92,47.904991149902344,6691.92,6692.88,6658.46,6659.41,10776.13,11022.04,47.9251,47.942
2026-08-19T06:48:08.469746+00:00,4342.44,47.9203987121582,6691.63,6692.63,6658.17,6659.16,10776.13,11022.04,47.9328,47.9414
2026-08-19T07:39:50.456627+00:00,4356.22,47.93230056762695,6713.1,6713.89,6679.54,6680.32,10776.13,11022.04,47.9307,47.9437
2026-08-19T08:16:16.199477+00:00,4361.9,47.935001373291016,6721.79,6722.73,6688.18,6689.12,10776.13,11022.04,47.9362,47.9394
2026-08-19T09:05:05.629511+00:00,4356.03,47.90700149536133,6712.91,6713.61,6679.34,6680.05,10776.13,11022.04,47.9336,47.9411
2026-08-19T09:49:47.022281+00:00,4359.37,47.932701110839844,6717.93,6718.8,6684.34,6685.2,10697.97,10944.43,47.9358,47.9395
2026-08-19T10:31:25.114942+00:00,4369.02,47.93259811401367,6732.77,6733.62,6699.11,6699.95,10709.55,10953.99,47.9311,47.9435
2026-08-19T11:02:37.570606+00:00,4367.78,47.93000030517578,6730.86,6731.74,6697.21,6698.08,10707.32,10951.71,47.9358,47.9392
2026-08-19T11:41:33.457220+00:00,4371.32,47.85200119018555,6736.37,6737.17,6702.69,6703.49,10718.89,10963.54,47.9301,47.9446
2026-08-19T12:01:58.739894+00:00,4365.05,47.90650177001953,6726.54,6727.53,6692.91,6693.89,10704.48,10948.8,47.9332,47.9414
2026-08-19T13:09:23.922529+00:00,4437.95,47.932098388671875,6838.93,6839.89,6804.74,6805.69,10860.99,11108.77,47.9357,47.9393
2026-08-19T13:58:02.813893+00:00,4460.63,47.93157958984375,6873.61,6874.58,6839.24,6840.2,10900.45,11149.1,47.9332,47.9381
2026-08-19T14:42:15.521485+00:00,4486.38,47.932498931884766,6913.52,6914.46,6878.95,6879.89,10885.92,11136.57,47.9348,47.94
2026-08-19T15:14:09.897231+00:00,4488.3,47.933799743652344,6916.47,6917.47,6881.89,6882.89,10885.92,11136.57,47.9326,47.9425
2026-08-19T15:49:17.453620+00:00,4490.69,47.930599212646484,6920.01,6920.97,6885.41,6886.36,10885.92,11136.57,47.931,47.9414
2026-08-19T16:33:50.379287+00:00,4491.62,47.930599212646484,6921.18,6922.16,6886.57,6887.55,10885.92,11136.57,47.9287,47.9407
2026-08-19T17:03:42.329084+00:00,4494.8,47.9296989440918,6926.01,6926.93,6891.38,6892.3,10885.92,11136.57,47.9265,47.9406
2026-08-19T17:41:32.907814+00:00,4487.99,47.92890167236328,6915.47,6916.37,6880.89,6881.79,10885.92,11136.57,47.9263,47.9399
2026-08-19T18:00:16.966119+00:00,4487.65,47.92658996582031,6914.75,6915.72,6880.18,6881.14,10885.92,11136.57,47.9273,47.9385
2026-08-19T18:48:46.748076+00:00,4490.65,47.92649841308594,6919.09,6919.85,6884.5,6885.25,10885.92,11136.57,47.9221,47.9354
2026-08-19T19:27:20.721616+00:00,4503.73,47.902099609375,6938.89,6939.86,6904.19,6905.16,10885.92,11136.57,47.9237,47.9318
2026-08-19T19:51:50.048689+00:00,4507.02,47.907798767089844,6941.89,6942.82,6907.18,6908.1,10885.92,11136.57,47.9071,47.9191
2026-08-19T20:30:21.330421+00:00,4518.81,47.91487121582031,6961.0,6961.97,6926.19,6927.16,10885.92,11136.57,47.9133,47.9281
2026-08-19T21:03:51.647864+00:00,4523.1,47.93090057373047,6968.01,6968.9,6933.17,6934.06,10885.92,11136.57,47.9045,47.9375
2026-08-19T21:41:58.036430+00:00,4523.01,47.94029998779297,6972.18,6973.08,6937.32,6938.21,10885.92,11136.57,47.9492,47.9546
2026-08-19T22:01:52.166715+00:00,4522.61,47.94001007080078,6971.45,6972.45,6936.59,6937.59,10885.92,11136.57,47.9002,48.0048
2026-08-19T22:42:38.035681+00:00,4521.41,47.94499969482422,6969.67,6970.64,6934.82,6935.79,10885.92,11136.57,47.9369,47.9673
2026-08-19T23:02:54.883382+00:00,4519.16,47.942100524902344,6966.25,6967.21,6931.42,6932.37,10885.92,11136.57,47.9381,47.9666
